timestamp,board_ts_ms,ax,ay,az,gx,gy,gz,rotation_hint
2026-07-24 18:58:16.893,6536390,0.02,-0.0688,0.7712,60.9131,34.9731,13.3057,
2026-07-24 18:58:16.913,6536410,0.0142,-0.2009,0.7268,54.6265,36.5601,12.8784,
2026-07-24 18:58:16.933,6536430,0.021,-0.3435,0.7113,34.9121,37.8418,13.6108,
2026-07-24 18:58:16.953,6536450,0.0509,-0.4188,0.7122,6.3477,36.1938,15.9302,
2026-07-24 18:58:16.973,6536470,0.1042,-0.39,0.8032,-20.5688,29.2969,19.6533,
2026-07-24 18:58:16.993,6536490,0.16,-0.2632,0.973,-35.4004,16.4795,23.0713,
2026-07-24 18:58:17.013,6536510,0.1178,-0.1923,1.0273,-38.147,4.8218,24.7192,
2026-07-24 18:58:17.033,6536530,0.0182,-0.209,0.9868,-38.5742,3.6011,24.5361,
2026-07-24 18:58:17.053,6536550,0.0012,-0.1846,1.0255,-37.9639,9.2773,23.8037,
2026-07-24 18:58:17.073,6536570,0.0969,-0.1245,1.1183,-31.9214,9.6436,22.583,
2026-07-24 18:58:17.093,6536590,0.1917,-0.0919,1.1897,-20.9961,-0.9766,20.2026,
2026-07-24 18:58:17.113,6536610,0.2302,-0.0796,1.329,-7.5073,-16.9067,16.2964,
2026-07-24 18:58:17.133,6536630,0.2069,-0.0824,1.5802,8.4229,-33.2031,11.0474,
2026-07-24 18:58:17.153,6536650,0.0482,-0.1859,1.53,21.1182,-42.7246,5.7373,
2026-07-24 18:58:17.173,6536670,-0.136,-0.3241,1.2769,20.0195,-33.6304,2.1362,
2026-07-24 18:58:17.193,6536690,-0.161,-0.3567,1.0607,4.6387,-6.5308,1.2817,
2026-07-24 18:58:17.213,6536710,-0.0321,-0.2822,1.022,-13.4888,20.3247,2.3193,
2026-07-24 18:58:17.233,6536730,0.0895,-0.1853,1.087,-24.5361,32.1655,2.9907,
2026-07-24 18:58:17.253,6536750,0.1393,-0.1061,1.1228,-26.4893,30.3345,2.3193,
2026-07-24 18:58:17.273,6536770,0.1343,-0.0717,1.0656,-21.2402,22.4609,0.1221,
2026-07-24 18:58:17.293,6536790,0.109,-0.0677,0.9741,-14.5264,15.0757,-4.0283,
2026-07-24 18:58:17.313,6536810,0.0975,-0.0616,0.8804,-8.667,9.8267,-9.0942,
2026-07-24 18:58:17.333,6536830,0.0906,-0.0464,0.8016,-3.2959,5.127,-14.3433,
2026-07-24 18:58:17.353,6536850,0.074,-0.0414,0.7546,2.3804,0.3662,-19.043,
2026-07-24 18:58:17.373,6536870,0.0179,-0.0664,0.7037,8.0566,-2.6245,-23.1323,
2026-07-24 18:58:17.393,6536890,-0.0435,-0.0862,0.6787,11.1084,0.1831,-26.1841,
2026-07-24 18:58:17.413,6536910,-0.0449,-0.0889,0.7063,12.7563,8.5449,-27.832,
2026-07-24 18:58:17.433,6536930,0.0166,-0.0811,0.7682,14.7095,15.9302,-28.4424,
2026-07-24 18:58:17.453,6536950,0.0913,-0.1024,0.8228,16.6016,15.8081,-28.6865,
2026-07-24 18:58:17.474,6536970,0.1243,-0.1647,0.8268,15.564,8.2397,-28.6865,
2026-07-24 18:58:17.493,6536990,0.0994,-0.2003,0.8448,8.9111,-1.77,-28.0151,
2026-07-24 18:58:17.513,6537010,0.0483,-0.1849,0.9139,0.3662,-8.3008,-26.6724,
2026-07-24 18:58:17.533,6537030,0.0253,-0.1437,1.0079,-5.0659,-8.8501,-24.353,
2026-07-24 18:58:17.553,6537050,0.0685,-0.1033,1.1086,-4.8828,-7.2021,-21.7285,
2026-07-24 18:58:17.573,6537070,0.0961,-0.0994,1.1296,-0.6104,-8.606,-19.7754,
2026-07-24 18:58:17.593,6537090,0.1108,-0.1193,1.1307,3.7231,-11.9019,-18.0664,
2026-07-24 18:58:17.613,6537110,0.1411,-0.1256,1.1973,6.5308,-16.4795,-16.5405,
2026-07-24 18:58:17.633,6537130,0.1311,-0.1353,1.2642,8.606,-22.8882,-15.1978,
2026-07-24 18:58:17.653,6537150,0.1635,-0.12,1.412,10.376,-29.1748,-13.916,
2026-07-24 18:58:17.673,6537170,0.2137,-0.1024,1.5464,15.1978,-39.7339,-12.5122,
2026-07-24 18:58:17.693,6537190,0.1301,-0.1437,1.4359,20.3857,-53.2837,-10.8643,
2026-07-24 18:58:17.713,6537210,0.0214,-0.2141,1.1592,19.3481,-56.8848,-8.3618,
2026-07-24 18:58:17.733,6537230,-0.0857,-0.2281,0.9427,11.1084,-47.8516,-4.9438,
2026-07-24 18:58:17.753,6537250,-0.1736,-0.1888,0.8557,0.6714,-27.6489,-1.2207,
2026-07-24 18:58:17.773,6537270,-0.1735,-0.1443,0.8749,-6.3477,0.0,2.8076,
2026-07-24 18:58:17.793,6537290,-0.0789,-0.0848,0.9569,-7.8125,25.2686,6.7749,
2026-07-24 18:58:17.813,6537310,0.0154,-0.0105,0.9954,-4.1504,37.6587,10.0098,
2026-07-24 18:58:17.833,6537330,0.0798,0.02,0.9241,11.4136,35.1563,13.4888,
2026-07-24 18:58:17.853,6537350,0.1007,-0.0142,0.8005,20.6299,26.6113,15.0757,
2026-07-24 18:58:17.873,6537370,0.0653,-0.0607,0.7036,24.353,19.8364,16.1743,
2026-07-24 18:58:17.893,6537390,0.0516,-0.0927,0.6644,24.0478,16.1743,17.1509,
2026-07-24 18:58:17.913,6537410,0.0691,-0.1113,0.6627,21.3623,11.9629,17.5781,
2026-07-24 18:58:17.933,6537430,0.0804,-0.136,0.6664,16.7847,6.4697,17.5171,
2026-07-24 18:58:17.953,6537450,0.0861,-0.1605,0.6803,10.498,0.0,17.8223,
2026-07-24 18:58:17.973,6537470,0.0848,-0.1793,0.7089,2.6245,-6.4697,18.6157,
2026-07-24 18:58:17.993,6537490,0.0746,-0.191,0.7345,-5.7983,-11.9019,19.4702,
2026-07-24 18:58:18.013,6537510,0.0281,-0.2076,0.7549,-14.6484,-13.1836,20.0195,
2026-07-24 18:58:18.033,6537530,-0.0005,-0.2108,0.8259,-23.4375,-9.8267,20.2637,
2026-07-24 18:58:18.053,6537550,0.009,-0.1831,0.9471,-29.2358,-5.6763,19.9585,
2026-07-24 18:58:18.073,6537570,0.0281,-0.1628,1.0023,-31.0059,-2.8076,18.4937,
2026-07-24 18:58:18.093,6537590,0.0254,-0.1796,0.9694,-31.7383,-0.061,16.4185,
2026-07-24 18:58:18.113,6537610,0.002,-0.1927,0.9866,-32.6538,4.7607,14.0991,
2026-07-24 18:58:18.133,6537630,0.0084,-0.1506,1.1072,-29.1138,10.6201,11.7798,
2026-07-24 18:58:18.153,6537650,0.0516,-0.0952,1.2416,-18.4326,13.3057,9.0332,
2026-07-24 18:58:18.173,6537670,0.1259,-0.0574,1.4028,-1.4648,9.8877,5.4321,
2026-07-24 18:58:18.193,6537690,0.219,-0.0555,1.5863,18.1885,-2.0752,0.6714,
2026-07-24 18:58:18.213,6537710,0.2191,-0.1355,1.6183,31.1279,-18.0054,-4.6997,
2026-07-24 18:58:18.233,6537730,0.0873,-0.2788,1.4565,28.6255,-24.1089,-8.7891,
2026-07-24 18:58:18.253,6537750,-0.0303,-0.3802,1.2194,12.3291,-15.1978,-10.376,
2026-07-24 18:58:18.273,6537770,-0.048,-0.3796,1.0784,-8.4839,-0.2441,-9.8877,
2026-07-24 18:58:18.293,6537790,-0.0111,-0.2999,1.0625,-24.353,11.2305,-7.9346,
2026-07-24 18:58:18.313,6537810,0.0112,-0.1835,1.0824,-29.1138,17.8833,-5.5542,
2026-07-24 18:58:18.333,6537830,0.0223,-0.0796,1.0753,-23.1934,21.3623,-3.6011,
2026-07-24 18:58:18.353,6537850,0.0188,-0.041,0.958,-12.2681,23.4985,-2.8687,
2026-07-24 18:58:18.373,6537870,0.0321,-0.0651,0.8488,-2.8687,25.0244,-3.54,
2026-07-24 18:58:18.393,6537890,0.0417,-0.084,0.7617,2.1973,24.4141,-4.8218,
2026-07-24 18:58:18.413,6537910,0.0399,-0.0968,0.7029,3.8452,22.2778,-6.3477,
2026-07-24 18:58:18.433,6537930,0.0288,-0.1003,0.6833,4.2114,19.9585,-7.4463,
2026-07-24 18:58:18.453,6537950,0.0277,-0.097,0.6884,4.2114,18.4326,-8.0566,
2026-07-24 18:58:18.473,6537970,0.0525,-0.1001,0.7057,5.0049,16.9067,-8.4229,
2026-07-24 18:58:18.493,6537990,0.0984,-0.1436,0.7325,5.4321,12.7563,-8.9722,
2026-07-24 18:58:18.513,6538010,0.1199,-0.1892,0.7793,2.5024,4.4556,-10.0708,
2026-07-24 18:58:18.533,6538030,0.1001,-0.1802,0.8328,-2.5024,-5.127,-11.2915,
2026-07-24 18:58:18.553,6538050,0.0836,-0.14,0.8544,-4.6997,-12.3291,-11.7187,
2026-07-24 18:58:18.573,6538070,0.0844,-0.1315,0.8539,-3.2959,-17.395,-11.3525,
2026-07-24 18:58:18.593,6538090,0.0918,-0.1383,0.8911,-1.4038,-22.0947,-10.437,
2026-07-24 18:58:18.613,6538110,0.068,-0.1287,0.9769,0.5493,-26.4893,-9.2773,
2026-07-24 18:58:18.633,6538130,0.0552,-0.121,1.0889,4.0283,-27.4048,-7.8125,
2026-07-24 18:58:18.653,6538150,0.079,-0.1335,1.1821,8.606,-25.8789,-6.2866,
2026-07-24 18:58:18.673,6538170,0.1053,-0.1689,1.2501,11.5967,-25.1465,-5.0049,
2026-07-24 18:58:18.693,6538190,0.111,-0.1885,1.3188,11.5356,-26.4282,-3.7231,
2026-07-24 18:58:18.713,6538210,0.1022,-0.1581,1.4485,11.1084,-28.0762,-2.3804,
2026-07-24 18:58:18.733,6538230,0.1107,-0.1235,1.5365,14.8315,-29.2358,-0.8545,
2026-07-24 18:58:18.753,6538250,0.0935,-0.1416,1.4468,20.4468,-31.311,0.5493,
2026-07-24 18:58:18.773,6538270,0.047,-0.2062,1.2152,21.3013,-31.5552,1.77,
2026-07-24 18:58:18.793,6538290,-0.0471,-0.2456,0.9851,13.855,-26.3672,2.8687,
2026-07-24 18:58:18.813,6538310,-0.1207,-0.225,0.8943,1.8921,-12.085,3.7842,
2026-07-24 18:58:18.833,6538330,-0.1056,-0.1558,0.9316,-7.2021,7.8125,4.5776,
2026-07-24 18:58:18.853,6538350,-0.0277,-0.058,1.0372,-7.7515,23.6816,4.8828,
2026-07-24 18:58:18.873,6538370,0.036,0.01,1.046,1.8921,29.9683,4.0283,
2026-07-24 18:58:18.893,6538390,0.0392,-0.0219,0.9132,16.5405,29.2358,2.3193,
2026-07-24 18:58:18.913,6538410,0.0015,-0.0781,0.7826,26.062,28.3203,0.4272,
2026-07-24 18:58:18.933,6538430,-0.0129,-0.1027,0.6998,28.8696,30.4565,-0.6714,
2026-07-24 18:58:18.953,6538450,0.022,-0.1184,0.6432,28.5645,32.8979,-0.7324,
2026-07-24 18:58:18.973,6538470,0.0626,-0.1165,0.6222,26.8555,30.8838,0.4272,
2026-07-24 18:58:18.993,6538490,0.0908,-0.1178,0.6176,25.6348,24.231,2.1362,
2026-07-24 18:58:19.013,6538510,0.0878,-0.1494,0.6096,24.1699,15.1978,3.9062,
2026-07-24 18:58:19.033,6538530,0.043,-0.1951,0.6212,19.4092,7.5684,5.4321,
2026-07-24 18:58:19.053,6538550,0.0255,-0.2446,0.6685,5.3711,4.0283,9.0942,
2026-07-24 18:58:19.073,6538570,0.0787,-0.2661,0.7535,-6.2256,0.1221,11.9629,
2026-07-24 18:58:19.093,6538590,0.1368,-0.2332,0.8499,-14.4653,-10.0098,13.7939,
2026-07-24 18:58:19.113,6538610,0.1299,-0.1964,0.9302,-16.7847,-20.6909,14.0381,
2026-07-24 18:58:19.133,6538630,0.0442,-0.2253,0.9713,-17.5781,-23.4985,12.8784,
2026-07-24 18:58:19.153,6538650,-0.0641,-0.2633,0.9962,-20.9961,-13.3057,11.9019,
2026-07-24 18:58:19.173,6538670,-0.0724,-0.234,1.0706,-22.4609,3.3569,11.9019,
2026-07-24 18:58:19.193,6538690,0.0286,-0.1758,1.1874,-17.1509,13.0615,12.3901,
2026-07-24 18:58:19.213,6538710,0.1462,-0.1588,1.2889,-7.1411,9.5825,12.207,
2026-07-24 18:58:19.233,6538730,0.1415,-0.1783,1.3269,2.2583,2.1973,10.7422,
2026-07-24 18:58:19.253,6538750,0.11,-0.1847,1.4077,10.498,-0.2441,8.606,
2026-07-24 18:58:19.273,6538770,0.0902,-0.2191,1.4391,15.625,0.6104,5.6763,
2026-07-24 18:58:19.293,6538790,0.0469,-0.2867,1.3726,13.6719,5.7983,2.2583,
2026-07-24 18:58:19.313,6538810,0.0189,-0.3448,1.2661,3.7842,14.2212,-0.7935,
2026-07-24 18:58:19.333,6538830,0.0225,-0.3568,1.1732,-10.8032,23.0713,-3.479,
2026-07-24 18:58:19.353,6538850,0.085,-0.2869,1.1486,-22.0947,25.7568,-5.3711,
2026-07-24 18:58:19.373,6538870,0.1317,-0.1909,1.1473,-24.8413,20.6299,-7.019,
2026-07-24 18:58:19.393,6538890,0.1248,-0.1356,1.0992,-21.3013,12.6953,-8.9111,
2026-07-24 18:58:19.413,6538910,0.0775,-0.1333,1.0238,-16.9678,7.6904,-10.9253,
2026-07-24 18:58:19.433,6538930,0.0355,-0.1438,0.9238,-14.7095,7.1411,-12.7563,
2026-07-24 18:58:19.453,6538950,0.0273,-0.1262,0.8071,-13.4888,8.1787,-13.855,
2026-07-24 18:58:19.473,6538970,0.0391,-0.0862,0.7203,-10.1318,7.8735,-13.977,
2026-07-24 18:58:19.493,6538990,0.0614,-0.0621,0.6711,-4.6997,5.0049,-13.977,
2026-07-24 18:58:19.513,6539010,0.069,-0.0779,0.6677,0.4883,0.1831,-13.916,
2026-07-24 18:58:19.533,6539030,0.0582,-0.1147,0.6891,2.9297,-3.9673,-13.6719,
2026-07-24 18:58:19.553,6539050,0.0626,-0.146,0.7112,2.2583,-7.2632,-13.916,
2026-07-24 18:58:19.573,6539070,0.0657,-0.163,0.7209,-1.0376,-10.1929,-14.3433,
2026-07-24 18:58:19.593,6539090,0.0796,-0.1353,0.752,-3.9062,-12.8784,-14.3433,
2026-07-24 18:58:19.613,6539110,0.1056,-0.1139,0.8143,-3.54,-16.7847,-13.977,
2026-07-24 18:58:19.633,6539130,0.1273,-0.1282,0.8953,-1.0986,-22.9492,-13.3667,
2026-07-24 18:58:19.653,6539150,0.1365,-0.1671,1.0006,0.4883,-30.8838,-12.8174,
2026-07-24 18:58:19.673,6539170,0.084,-0.2218,1.0879,-0.2441,-38.208,-12.207,
2026-07-24 18:58:19.693,6539190,-0.0178,-0.2482,1.0961,-4.3945,-37.3535,-11.2915,
2026-07-24 18:58:19.713,6539210,-0.0183,-0.2352,1.141,-9.4604,-25.4517,-9.4604,
2026-07-24 18:58:19.733,6539230,0.0764,-0.21,1.2566,-11.6577,-14.4653,-7.2632,
2026-07-24 18:58:19.753,6539250,0.1082,-0.2041,1.3358,-10.376,-13.5498,-5.4932,
2026-07-24 18:58:19.773,6539270,0.0715,-0.198,1.4078,-7.6294,-15.8691,-3.6011,
2026-07-24 18:58:19.793,6539290,0.1031,-0.1598,1.5393,-2.3804,-15.564,-2.0752,
2026-07-24 18:58:19.813,6539310,0.1162,-0.1488,1.5077,6.3477,-18.2495,-1.709,
2026-07-24 18:58:19.833,6539330,0.0552,-0.1991,1.2584,12.6343,-21.5454,-1.8311,
2026-07-24 18:58:19.853,6539350,-0.0283,-0.2439,0.9607,11.0474,-18.3105,-0.9155,
2026-07-24 18:58:19.873,6539370,-0.1036,-0.2371,0.7673,2.9297,-6.6528,1.77,
2026-07-24 18:58:19.893,6539390,-0.1262,-0.1932,0.7343,-5.7373,11.5356,5.4321,
2026-07-24 18:58:19.913,6539410,-0.0347,-0.1312,0.8527,-9.3384,29.7852,9.3384,
2026-07-24 18:58:19.933,6539430,0.1036,-0.0493,1.0106,-5.7373,36.1328,11.7187,
2026-07-24 18:58:19.953,6539450,0.1836,-0.0203,1.0654,4.8828,26.9165,11.7798,
2026-07-24 18:58:19.973,6539470,0.126,-0.0807,0.9397,16.1133,11.3525,9.7046,
2026-07-24 18:58:19.993,6539490,0.04,-0.1178,0.7959,20.5688,3.2349,7.5684,
2026-07-24 18:58:20.013,6539510,0.0234,-0.1144,0.7274,20.9351,3.2959,6.7139,
2026-07-24 18:58:20.033,6539530,0.0261,-0.1027,0.6913,20.874,4.6387,7.4463,
2026-07-24 18:58:20.053,6539550,0.0312,-0.0875,0.6808,21.7285,5.249,9.3384,
2026-07-24 18:58:20.073,6539570,0.031,-0.1027,0.6846,23.2544,5.3101,11.4746,
2026-07-24 18:58:20.093,6539590,0.0135,-0.1421,0.6877,22.583,5.6152,13.1836,
2026-07-24 18:58:20.113,6539610,-0.0002,-0.2006,0.6953,17.334,7.9956,14.4043,
2026-07-24 18:58:20.133,6539630,0.0093,-0.2448,0.7035,7.019,11.6577,15.3809,
2026-07-24 18:58:20.153,6539650,0.0225,-0.2366,0.7429,-5.7983,14.2212,16.2354,
2026-07-24 18:58:20.173,6539670,0.0354,-0.1981,0.8248,-15.8691,15.4419,17.2729,
2026-07-24 18:58:20.193,6539690,0.0737,-0.1678,0.9193,-20.6909,15.2588,17.5781,
2026-07-24 18:58:20.213,6539710,0.1007,-0.173,0.9691,-21.1182,11.5967,16.6626,
2026-07-24 18:58:20.233,6539730,0.0703,-0.2235,0.9739,-21.1792,6.7749,14.7095,
2026-07-24 18:58:20.253,6539750,0.0475,-0.2446,1.0143,-24.231,6.0425,12.6343,
2026-07-24 18:58:20.273,6539770,0.1115,-0.2034,1.1288,-25.5737,4.8828,9.9487,
2026-07-24 18:58:20.293,6539790,0.1864,-0.1575,1.2485,-18.2495,-4.8828,7.2021,
2026-07-24 18:58:20.313,6539810,0.2072,-0.1292,1.3868,-6.1646,-18.4937,3.1738,
2026-07-24 18:58:20.333,6539830,0.1854,-0.1193,1.5264,8.4839,-30.2734,-1.4648,
2026-07-24 18:58:20.353,6539850,0.092,-0.1785,1.5295,18.6157,-33.8135,-6.1035,
2026-07-24 18:58:20.373,6539870,-0.033,-0.2856,1.4043,17.334,-23.6816,-9.7046,
2026-07-24 18:58:20.393,6539890,-0.106,-0.3586,1.2357,5.188,-3.2959,-11.1084,
2026-07-24 18:58:20.413,6539910,-0.071,-0.3585,1.1277,-10.6812,17.0288,-10.7422,
2026-07-24 18:58:20.433,6539930,0.0277,-0.2921,1.1118,-21.9727,26.6724,-9.7656,
2026-07-24 18:58:20.453,6539950,0.0823,-0.1989,1.119,-24.5972,26.123,-8.667,
2026-07-24 18:58:20.473,6539970,0.098,-0.1132,1.1174,-18.4937,21.0571,-8.3618,
2026-07-24 18:58:20.493,6539990,0.0574,-0.0677,1.0657,-7.7515,17.7002,-9.3384,
2026-07-24 18:58:20.513,6540010,0.0283,-0.0498,0.9597,3.8452,18.6157,-11.1084,
2026-07-24 18:58:20.533,6540030,0.0514,-0.0829,0.8226,12.0239,19.2871,-13.3667,
2026-07-24 18:58:20.553,6540050,0.0891,-0.1206,0.7246,14.8315,15.8081,-16.2354,
2026-07-24 18:58:20.573,6540070,0.099,-0.1135,0.67,15.9302,9.8877,-18.7378,
2026-07-24 18:58:20.593,6540090,0.0697,-0.0928,0.6399,18.3105,5.127,-20.4468,
2026-07-24 18:58:20.618,6540114,0.0156,-0.1096,0.6377,21.1182,4.4556,-21.0571,
2026-07-24 18:58:20.637,6540134,0.0541,-0.1381,0.6635,22.3999,6.0425,-20.874,
2026-07-24 18:58:20.657,6540154,0.1307,-0.1785,0.7037,20.874,2.8687,-20.9961,
2026-07-24 18:58:20.677,6540174,0.1935,-0.2081,0.7733,15.9302,-8.3008,-21.6064,
2026-07-24 18:58:20.697,6540194,0.1742,-0.204,0.8657,9.6436,-24.7192,-22.3389,
2026-07-24 18:58:20.717,6540214,0.0636,-0.1984,0.9365,5.0049,-36.438,-22.583,
2026-07-24 18:58:20.737,6540234,-0.0186,-0.2032,0.984,1.8311,-34.9731,-21.4844,
2026-07-24 18:58:20.757,6540254,-0.026,-0.1899,1.026,-0.6714,-24.292,-19.3481,
2026-07-24 18:58:20.777,6540274,0.0074,-0.1779,1.0745,-1.4648,-12.8784,-16.3574,
2026-07-24 18:58:20.797,6540294,0.0774,-0.1788,1.1604,-0.3052,-5.0659,-13.3667,
2026-07-24 18:58:20.817,6540314,0.1118,-0.213,1.231,1.0986,-4.5166,-10.6812,
2026-07-24 18:58:20.837,6540334,0.0854,-0.257,1.2438,-0.6714,-7.019,-8.3008,
2026-07-24 18:58:20.857,6540354,0.0768,-0.24,1.3181,-5.249,-7.019,-5.8594,
2026-07-24 18:58:20.877,6540374,0.1395,-0.1871,1.4086,-6.2256,-7.6904,-3.2959,
2026-07-24 18:58:20.897,6540394,0.1995,-0.17,1.3999,-1.8921,-15.5029,-1.2207,
2026-07-24 18:58:20.917,6540414,0.2186,-0.2009,1.3005,2.6855,-29.9683,0.061,
2026-07-24 18:58:20.937,6540434,0.1075,-0.2435,1.0983,2.3193,-44.3115,0.6104,
2026-07-24 18:58:20.957,6540454,-0.0529,-0.2435,0.9514,-3.7231,-45.166,1.3428,
2026-07-24 18:58:20.977,6540474,-0.1394,-0.1954,0.9064,-10.8643,-29.8462,3.1128,
2026-07-24 18:58:20.997,6540494,-0.1438,-0.1329,0.8998,-13.2446,3.9062,7.6904,
2026-07-24 18:58:21.017,6540514,-0.0916,-0.0758,0.9167,-8.1787,20.6299,11.1694,
2026-07-24 18:58:21.037,6540534,-0.0286,-0.0437,0.9037,0.2441,28.1982,13.977,
2026-07-24 18:58:21.057,6540554,0.001,-0.0546,0.8282,8.5449,29.602,16.0522,
2026-07-24 18:58:21.077,6540574,-0.0088,-0.0903,0.7275,12.8174,29.8462,17.8223,
2026-07-24 18:58:21.097,6540594,-0.024,-0.1157,0.6692,13.5498,31.7993,19.4702,
2026-07-24 18:58:21.117,6540614,-0.0175,-0.1263,0.6356,12.7563,34.1187,21.1792,
2026-07-24 18:58:21.137,6540634,0.007,-0.1345,0.6233,11.4136,34.729,22.2778,
2026-07-24 18:58:21.157,6540654,0.043,-0.1416,0.6449,9.8877,32.2266,22.7661,
2026-07-24 18:58:21.177,6540674,0.0878,-0.1448,0.7069,8.606,25.6958,22.583,
2026-07-24 18:58:21.197,6540694,0.1356,-0.1692,0.7841,6.7749,14.5264,21.6675,
2026-07-24 18:58:21.217,6540714,0.1267,-0.2111,0.8356,2.1362,2.3193,20.3857,
2026-07-24 18:58:21.237,6540734,0.0931,-0.2205,0.8806,-3.7842,-5.9814,19.4702,
2026-07-24 18:58:21.257,6540754,0.0641,-0.2327,0.9167,-9.7656,-10.3149,19.2261,
2026-07-24 18:58:21.277,6540774,0.0476,-0.2705,0.9409,-17.7612,-11.4136,19.165,
2026-07-24 18:58:21.297,6540794,0.0276,-0.2915,0.9418,-27.832,-10.437,19.043,
2026-07-24 18:58:21.317,6540814,-0.0265,-0.2838,0.9543,-36.9873,-4.8218,19.3481,
2026-07-24 18:58:21.337,6540834,0.001,-0.2433,1.0786,-41.0767,2.2583,20.0806,
2026-07-24 18:58:21.357,6540854,0.1096,-0.1737,1.2319,-36.0718,0.6714,19.2261,
2026-07-24 18:58:21.377,6540874,0.1401,-0.1429,1.2638,-24.7803,-7.2632,15.9912,
2026-07-24 18:58:21.397,6540894,0.0863,-0.1278,1.3019,-11.9019,-11.1084,11.6577,
2026-07-24 18:58:21.417,6540914,0.0565,-0.1205,1.4003,1.8921,-9.1553,6.958,
2026-07-24 18:58:21.437,6540934,0.0322,-0.1836,1.38,10.8032,-4.3335,2.5024,
2026-07-24 18:58:21.457,6540954,0.0065,-0.2694,1.3136,9.8877,3.3569,-0.9766,
2026-07-24 18:58:21.477,6540974,0.0297,-0.3063,1.2898,1.8311,10.7422,-3.7231,
2026-07-24 18:58:21.497,6540994,0.1071,-0.3032,1.2661,-7.6904,11.1084,-6.4697,
2026-07-24 18:58:21.517,6541014,0.1517,-0.2823,1.2048,-15.9912,4.2114,-9.5215,
2026-07-24 18:58:21.537,6541034,0.1256,-0.193,1.125,-20.3247,-3.8452,-12.6343,
2026-07-24 18:58:21.557,6541054,0.1068,-0.1437,1.0645,-18.8599,-10.0098,-15.625,
2026-07-24 18:58:21.577,6541074,0.0776,-0.1217,0.9521,-14.2822,-14.4653,-18.6157,
2026-07-24 18:58:21.597,6541094,0.0416,-0.1168,0.8196,-9.8877,-16.5405,-21.1182,
2026-07-24 18:58:21.617,6541114,0.0107,-0.0999,0.7217,-7.1411,-15.7471,-22.7661,
2026-07-24 18:58:21.637,6541134,-0.0029,-0.0729,0.6768,-4.3335,-13.0005,-23.4375,
2026-07-24 18:58:21.657,6541154,-0.0135,-0.0613,0.6605,0.1221,-9.8267,-23.1934,
2026-07-24 18:58:21.677,6541174,-0.0294,-0.0831,0.6538,5.0049,-5.9204,-22.522,
2026-07-24 18:58:21.697,6541194,-0.0437,-0.1079,0.6798,7.9956,-0.6714,-21.5454,
2026-07-24 18:58:21.717,6541214,-0.0336,-0.1259,0.7136,9.5825,5.6763,-20.0195,
2026-07-24 18:58:21.737,6541234,0.0145,-0.1381,0.7389,10.1318,10.1929,-18.0054,
2026-07-24 18:58:21.757,6541254,0.0471,-0.1348,0.8055,10.5591,10.0708,-15.3198,
2026-07-24 18:58:21.777,6541274,0.0623,-0.123,0.9287,12.4512,6.958,-11.7798,
2026-07-24 18:58:21.797,6541294,0.0804,-0.1188,1.0615,16.4795,2.9297,-8.4229,
2026-07-24 18:58:21.817,6541314,0.0948,-0.1437,1.1323,21.8506,-2.1973,-6.0425,
2026-07-24 18:58:21.837,6541334,0.0709,-0.1752,1.1552,25.5127,-6.7749,-4.7607,
2026-07-24 18:58:21.857,6541354,0.062,-0.1958,1.2004,26.7334,-7.3242,-4.0894,
2026-07-24 18:58:21.877,6541374,0.1147,-0.2185,1.2742,26.1841,-6.8359,-3.479,
2026-07-24 18:58:21.897,6541394,0.1389,-0.2438,1.2828,23.8037,-11.8408,-2.6245,
2026-07-24 18:58:21.917,6541414,0.0952,-0.2548,1.2639,19.2261,-18.7378,-0.9766,
2026-07-24 18:58:21.937,6541434,0.0957,-0.2178,1.2981,14.4653,-21.9727,1.6479,
2026-07-24 18:58:21.957,6541454,0.0889,-0.1846,1.2484,13.4277,-25.1465,4.7607,
2026-07-24 18:58:21.977,6541474,0.0679,-0.1841,1.1572,13.855,-27.4658,7.9346,
2026-07-24 18:58:21.997,6541494,0.0487,-0.1893,1.0857,12.6343,-27.5879,11.0474,
2026-07-24 18:58:22.017,6541514,-0.0055,-0.2102,0.9999,8.728,-25.3906,13.4888,
2026-07-24 18:58:22.037,6541534,-0.0508,-0.2189,0.9407,1.5869,-17.8223,15.4419,
2026-07-24 18:58:22.057,6541554,-0.0391,-0.178,0.9407,-5.7373,-6.958,16.5405,
2026-07-24 18:58:22.077,6541574,-0.0143,-0.1112,0.9471,-8.5449,1.2207,17.2729,
2026-07-24 18:58:22.097,6541594,-0.0094,-0.0718,0.8926,-4.6997,5.9814,18.0054,
2026-07-24 18:58:22.117,6541614,-0.03,-0.0757,0.7854,2.1973,9.8877,18.7988,
2026-07-24 18:58:22.136,6541634,-0.0389,-0.0809,0.7047,7.6904,14.9536,19.5313,
2026-07-24 18:58:22.157,6541654,-0.026,-0.0798,0.6564,11.9019,20.4468,20.0806,
2026-07-24 18:58:22.177,6541674,0.0013,-0.0896,0.6268,15.3198,23.8647,20.2637,
2026-07-24 18:58:22.197,6541694,0.0343,-0.098,0.6215,17.0898,23.8647,20.1416,
2026-07-24 18:58:22.217,6541714,0.0505,-0.1127,0.6448,17.8833,20.6299,19.7144,
2026-07-24 18:58:22.236,6541734,0.0494,-0.1428,0.6891,16.6626,14.1602,18.3716,
